date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:43:36	9555/9555	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:16%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0006.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0006.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:36	3172/3172	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:16%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0006_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0006_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:38	4733/4733	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:20%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0007_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0007_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:39	4206/4206	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:21%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0008_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0008_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:42	16606/16606	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:22%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0009.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0009.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:43	3959/3959	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:23%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0009_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0009_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:43	35662/35662	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:21%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0008.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0008.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:44	6066/6066	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:24%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0010_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0010_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:46	18437/18437	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:23%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0010.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0010.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:46	73112/73112	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:17%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0007.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0007.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:47	3186/3186	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:25%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0011_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0011_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:47	22970/22970	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:25%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0011.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0011.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:48	9211/9211	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:26%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0012.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0012.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:48	3056/3056	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:27%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0012_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0012_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:49	3839/3839	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:28%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0013_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0013_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:51	3307/3307	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:29%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0014_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0014_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:51	20936/20936	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:27%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0013.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0013.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:52	17610/17610	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:28%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0014.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0014.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:52	3766/3766	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:31%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0015_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0015_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:53	4111/4111	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:32%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0016_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0016_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:54	18460/18460	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:30%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0015.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0015.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:55	3537/3537	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:33%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0017_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0017_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:56	26463/26463	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:31%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0016.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0016.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:57	20408/20408	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:33%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0017.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0017.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:57	3306/3306	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:35%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0018_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0018_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:58	3244/3244	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:36%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0019_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0019_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:58	18427/18427	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:34%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0018.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0018.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:59	3746/3746	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:37%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0020_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0020_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:43:59	16472/16472	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:35%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0019.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0019.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:00	3427/3427	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:38%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0021_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0021_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:01	19432/19432	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:37%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0020.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0020.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:01	15565/15565	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:38%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0021.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0021.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:01	3399/3399	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:40%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0022_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0022_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:02	3427/3427	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:41%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0023_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0023_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:03	18808/18808	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:39%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0022.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0022.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:04	206922/206922	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:19%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0007_l.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0007_l.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:04	4208/4208	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:43%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0024_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0024_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:05	4263/4263	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:44%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0025_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0025_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:05	23005/23005	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:41%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0023.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0023.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:05	17426/17426	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:42%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0024.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0024.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:05	13921/13921	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:43%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0025.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0025.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:06	3803/3803	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:45%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0026_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0026_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:06	3543/3543	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:46%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0027_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0027_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:07	14936/14936	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:45%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0026.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0026.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:07	10948/10948	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:46%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0027.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0027.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:07	3325/3325	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:48%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0028_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0028_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:08	3441/3441	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:49%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0029_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0029_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:09	4695/4695	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:50%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0030_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0030_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:09	25314/25314	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:47%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0028.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0028.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:10	18910/18910	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:49%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0029.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0029.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:10	17375/17375	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:50%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0030.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0030.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:10	3814/3814	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:52%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0031_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0031_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:11	3345/3345	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:53%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0032_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0032_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:11	14380/14380	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:51%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0031.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0031.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:12	16493/16493	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:52%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0032.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0032.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:12	4320/4320	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:54%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0033_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0033_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:12	15670/15670	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:54%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0033.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0033.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:13	3538/3538	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:55%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0034_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0034_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:13	13492/13492	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:55%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0034.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0034.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:13	4776/4776	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:57%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0035_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0035_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:14	4575/4575	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:34:59%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0036_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0036_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:15	5290/5290	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:00%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0037_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0037_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:18	14338/14338	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:01%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0038.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0038.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:19	4193/4193	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:01%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0038_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0038_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:21	56136/56136	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:56%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0035.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0035.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:22	55598/55598	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:58%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0036.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0036.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:22	50112/50112	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:34:59%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0037.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0037.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:22	15538/15538	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:02%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0039.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0039.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:22	4475/4475	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:06%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0039_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0039_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:22	11934/11934	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:07%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0040.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0040.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:22	4144/4144	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:08%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0040_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0040_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:23	5147/5147	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:09%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0041_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0041_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:24	3994/3994	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:10%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0042_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0042_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:24	21451/21451	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:08%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0041.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0041.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:25	13849/13849	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:10%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0042.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0042.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:25	4772/4772	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:12%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0043_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0043_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:26	4531/4531	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:13%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0044_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0044_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
